Data Size, Successful Searches k-d, Failed searches k-d, Successful Searches PR, Failed searches PR 
20,5.795,5.8925,3.28,3.1075
50,7.92,7.795,3.0,3.04
100,9.1675,9.4125,4.5525,4.235
200,10.6275,10.295,4.03,4.0575
500,12.1625,12.26,5.98,4.6525
1000,13.685,13.685,5.12,5.135
2000,15.17,15.155,5.69,6.1075
5000,16.6025,16.8975,6.3575,6.355
10000,17.8875,18.2925,6.91,6.815
30000,19.75,20.4825,7.8025,7.6
50000,20.335,21.1925,8.4075,7.9525
70000,20.6425,22.4075,8.7125,8.2325
100000,21.585,22.83,9.1725,8.5
